nmero,edad,identidad_genero,tipo_victima,lugar_hecho,modalidad_comisiva,fecha_hecho
673,42,Mujer,Principal ,Santa Fé,Degollamiento,6/23/2016
665,26,Mujer,Principal ,Córdoba,Estrangulamiento,6/22/2016
664,58,Mujer,Principal ,Santa Fé,Disparo de bala,6/22/2016
663,56,Mujer,Principal ,Chaco,Quemaduras,6/20/2016
666,17,Mujer,Principal ,San Juan,Estrangulamiento,6/16/2016
662,36,Mujer,Principal ,Santiago del Estero,Ahorcamiento,6/16/2016
725,14,Mujer,Vinculado,Chubut,Disparo de bala,6/13/2016
678,20,Mujer,Principal ,Misiones,Asfixia,6/13/2016
661,24,Mujer,Principal ,Buenos Aires ,Disparo de bala,6/8/2016
660,41,Mujer,Principal ,Buenos Aires ,Degollamiento,6/7/2016
655,35,Travesti,Principal ,Mendoza,Golpes  - Otros,6/5/2016
654,12,Mujer,Principal ,Tucumán,Estrangulamiento - Otros,5/28/2016
652,12,Mujer,Principal ,Santa Fé,Estrangulamiento - Otros,5/25/2016
651,25,Mujer,Principal ,Chubut,Golpes - Apuñalamiento,5/17/2016
650,21,Mujer,Principal ,Santa Fé,Golpes - Estrangulamiento - Otros,5/14/2016
648,26,Mujer,Principal ,Buenos Aires ,Estrangulamiento - Otros,5/6/2016
648,14,Mujer,Principal ,Buenos Aires ,Estrangulamiento - Otros,5/6/2016
646,30,Mujer,Principal ,Córdoba,Disparo de bala,5/6/2016
645,44,Mujer,Principal ,Córdoba,Se desconoce,5/3/2016
644,62,Mujer,Principal ,Entre Ríos,Se desconoce,4/28/2016
643,19,Mujer,Principal ,Córdoba,Golpes,4/28/2016
638,43,Mujer,Principal ,Córdoba,Apuñalamiento,4/27/2016
641,25,Mujer,Principal ,Buenos Aires ,Disparo de bala,4/26/2016
639,24,Mujer,Principal ,Buenos Aires ,Golpes - Otros,4/26/2016
637,48,Mujer,Principal ,Santa Fé,Disparo de bala,4/24/2016
635,22,Mujer,Principal ,Santa Cruz,Estrangulamiento,4/24/2016
633,44,Mujer,Principal ,Catamarca,Acuchillamiento,4/24/2016
653,12,Mujer,Principal ,Buenos Aires ,Golpes - Estrangulamiento - Otros,4/23/2016
642,52,Mujer,Principal ,Mendoza,Golpes,4/23/2016
649,18,Mujer,Principal ,Entre Ríos,Estrangulamiento - Otros,4/22/2016
647,21,Mujer,Principal ,Salta,Golpes,4/18/2016
657,8,Mujer,Principal ,Mendoza,Quemaduras - Otros,4/12/2016
631,53,Mujer,Principal ,Santa Fé,Golpes,4/11/2016
630,27,Mujer,Principal ,Buenos Aires ,Golpes,4/7/2016
629,25,Mujer,Vinculado,Santiago del Estero,Disparo de bala,4/6/2016
629,32,Hombre,Vinculado,Santiago del Estero,Disparo de bala,4/6/2016
629,36,Mujer,Principal ,Santiago del Estero,Disparo de bala,4/6/2016
628,27,Mujer,Principal ,La Rioja,Apuñalamiento,4/4/2016
659,25,Mujer,Principal ,Salta,Disparo de bala,4/2/2016
714,29,Travesti,Principal ,Formosa,Quemaduras - Apuñalamiento,4/1/2016
627,30,Mujer,Principal ,CABA,Disparo de bala,4/1/2016
625,44,Mujer,Principal ,Córdoba,Apuñalamiento,3/31/2016
626,22,Mujer,Principal ,Buenos Aires ,Disparo de bala,3/30/2016
621,42,Mujer,Principal ,Buenos Aires ,Acuchillamiento,3/29/2016
622,25,Mujer,Principal ,Santa Fé,Disparo de bala,3/28/2016
634,32,Mujer,Principal ,Salta,Disparo de bala,3/21/2016
616,26,Mujer,Principal ,Misiones,Golpes - Estrangulamiento,3/20/2016
658,16,Mujer,Principal ,Salta,Golpes - Otros,3/18/2016
617,29,Mujer,Principal ,Río Negro,Golpes,3/18/2016
618,32,Mujer,Principal ,Buenos Aires ,Apuñalamiento - Quemaduras,3/17/2016
618,11,Mujer,Vinculado,Buenos Aires ,Apuñalamiento - Quemaduras,3/17/2016
611,26,Mujer,Principal ,Buenos Aires ,Apuñalamiento,3/14/2016
614,43,Mujer,Principal ,Buenos Aires ,Acuchillamiento,3/13/2016
609,26,Mujer,Principal ,Córdoba,Disparo de bala,3/13/2016
610,45,Mujer,Principal ,San Juan,Golpes,3/11/2016
608,17,Mujer,Principal ,Buenos Aires ,Apuñalamiento,3/11/2016
607,34,Mujer,Principal ,Buenos Aires ,Apuñalamiento,3/7/2016
603,Se desconoce,Travesti,Principal ,Buenos Aires ,Disparo de bala,2/29/2016
606,23,Mujer,Principal ,Buenos Aires ,Disparo de bala,2/28/2016
601,37,Mujer,Principal ,San Juan,Golpes  - Apuñalamiento,2/27/2016
604,40,Mujer,Principal ,Buenos Aires ,Disparo de bala,2/26/2016
602,34,Travesti,Principal ,Buenos Aires ,Golpes,2/23/2016
600,64,Mujer,Principal ,San Juan,Abuso sexual - golpes,2/23/2016
599,18,Mujer,Principal ,Buenos Aires ,Acuchillamiento,2/21/2016
596,33,Mujer,Principal ,Mendoza,Disparo de bala,2/17/2016
592,25,Mujer,Principal ,Mendoza,Se desconoce,2/15/2016
590,50,Mujer,Principal ,Formosa,Apuñalamiento,2/15/2016
593,28,Mujer,Vinculado,Misiones,Disparo de bala,2/13/2016
591,39,Mujer,Principal ,Buenos Aires ,Estrangulamiento,2/13/2016
597,18,Mujer,Principal ,La Rioja,Disparo de bala,2/11/2016
585,33,Hombre,Vinculado,Entre Ríos,Apuñalamiento,2/10/2016
584,38,Mujer,Principal ,Chaco,Apuñalamiento,2/10/2016
586,20,Mujer,Principal ,CABA,Apuñalamiento,2/9/2016
583,58,Mujer,Principal ,Buenos Aires ,Apuñalamiento,2/8/2016
580,27,Mujer,Principal ,Buenos Aires ,Golpes - Apuñalamiento,2/8/2016
589,13,Mujer,Principal ,Mendoza,Asfixia,2/7/2016
588,21,Mujer,Principal ,Entre Ríos,Apuñalamiento,2/7/2016
579,35,Mujer,Principal ,Santa Fé,Apuñalamiento,2/7/2016
578,36,Mujer,Principal ,Mendoza,Apuñalamiento,2/7/2016
581,29,Mujer,Principal ,Santa Fé,Abuso sexual - asfixia,2/6/2016
574,18,Mujer,Principal ,Buenos Aires ,Degollamiento,2/4/2016
605,32,Mujer,Principal ,San Luis,Disparo de bala,1/30/2016
582,3,Mujer,Principal ,Buenos Aires ,Abuso sexual - golpes,1/30/2016
594,27,Mujer,Principal ,Neuquén,Disparo de bala,1/24/2016
566,31,Mujer,Principal ,Salta,Apuñalamiento,1/23/2016
563,13,Mujer,Principal ,Formosa,Golpes,1/23/2016
565,46,Mujer,Principal ,Córdoba,Quemaduras,1/22/2016
564,37,Mujer,Principal ,Córdoba,Golpes ,1/22/2016
562,Se desconoce,Travesti,Principal ,Río Negro,Se desconoce,1/17/2016
567,16,Mujer,Principal ,Córdoba,Disparo de bala,1/16/2016
561,28,Mujer,Principal ,Buenos Aires ,Acuchillamiento,1/15/2016
560,19,Mujer,Principal ,Corrientes,Estrangulamiento,1/13/2016
558,49,Mujer,Principal ,Santa Fé,Disparo de bala,1/13/2016
656,71,Mujer,Principal ,Mendoza,Golpes,1/12/2016
552,22,Mujer,Principal ,Salta,Ahorcamiento,1/4/2016
551,54,Mujer,Principal ,Santa Fé,Apuñalamiento,1/4/2016
670,26,Mujer,Principal ,Buenos Aires,Otros,12/31/2015
550,38,Mujer,Principal ,Buenos Aires,Golpes,12/27/2015
549,62,Mujer,Principal ,Buenos Aires,Apuñalamiento,12/24/2015
571,58,Mujer,Principal ,Santiago del Estero,Apuñalamiento,12/23/2015
555,20,Mujer,Principal ,Entre Ríos ,Otros,12/22/2015
570,23,Mujer,Principal ,Buenos Aires,Golpes - Asfixia,12/20/2015
576,48,Mujer,Principal ,Buenos Aires,Disparo de bala,12/18/2015
556,20,Mujer,Principal ,Santa Fé,Disparo de bala,12/15/2015
546,50,Mujer,Principal ,CABA,Acuchillamiento,12/15/2015
545,45,Mujer,Principal ,Córdoba,Golpes,12/13/2015
553,48,Mujer,Principal ,Buenos Aires,Apuñalamiento,12/11/2015
595,45,Mujer,Principal ,Santiago del Estero,Apuñalamiento,12/10/2015
577,73,Mujer,Principal ,Buenos Aires,Acuchillamiento,12/10/2015
544,22,Mujer,Principal ,Córdoba,Golpes,12/6/2015
542,16,Mujer,Principal ,Chaco,Golpes,12/6/2015
543,21,Mujer,Principal ,Tucumán,Ahorcamiento ,12/3/2015
541,18,Mujer,Principal ,Buenos Aires,Apuñalamiento,12/2/2015
540,3,Mujer,Principal ,Jujuy,Estrangulamiento,12/2/2015
548,46,Mujer,Principal ,Salta,Asfixia,12/1/2015
547,25,Mujer,Principal ,Salta,Disparo de bala,11/24/2015
557,35,Mujer,Principal ,Chaco,Disparo de bala,11/23/2015
559,19,Mujer,Principal ,Chaco,Acuchillamiento,11/22/2015
56,23,Mujer,Principal ,Buenos Aires,Degollamiento,11/20/2015
427,40,Mujer,Principal ,Buenos Aires,Degollamiento,11/17/2015
77,3,Hombre,Vinculado,Buenos Aires,Apuñalamiento,11/16/2015
77,23,Mujer,Principal ,Buenos Aires,Apuñalamiento,11/16/2015
166,17,Mujer,Principal ,Santa Fé,Golpes,11/15/2015
1,56,Mujer,Principal ,Salta,Golpes,11/13/2015
72,23,Mujer,Principal ,Buenos Aires,Disparo de bala,11/11/2015
24,17,Mujer,Principal ,Santa Cruz,Asfixia,11/8/2015
573,32,Mujer,Principal ,Santa Fé,Golpes - Degollamiento,11/4/2015
55,42,Mujer,Principal ,Mendoza,Apuñalamiento,10/30/2015
538,55,Mujer,Principal ,Buenos Aires,Acuchillamiento,10/28/2015
537,26,Mujer,Principal ,Córdoba,Apuñalamiento,10/23/2015
536,27,Mujer,Principal ,Buenos Aires,Estrangulamiento,10/22/2015
535,51,Mujer,Principal ,Buenos Aires,Disparo de bala,10/22/2015
48,36,Mujer,Principal ,Misiones,Asfixia,10/21/2015
532,33,Mujer,Principal ,Buenos Aires,Disparo de bala,10/19/2015
534,25,Mujer,Principal ,Buenos Aires,Asfixia,10/18/2015
521,39,Travesti,Principal ,CABA,Acuchillamiento,10/14/2015
520,23,Mujer,Principal ,Buenos Aires,Golpes,10/12/2015
525,35,Mujer,Principal ,Buenos Aires,Apuñalamiento,10/11/2015
519,38,Mujer,Principal ,Buenos Aires,Acuchillamiento,10/10/2015
518,23,Mujer,Principal ,Salta,Disparo de bala,10/9/2015
524,47,Mujer,Principal ,Buenos Aires,Degollamiento,10/8/2015
517,19,Mujer,Principal ,Mendoza,Quemaduras - Asfixia - Otros,10/8/2015
516,47,Mujer,Principal ,Río Negro ,Estrangulamiento,10/7/2015
508,19,Mujer,Principal ,Salta,Acuchillamiento,10/7/2015
506,17,Mujer,Principal ,Buenos Aires,Disparo de bala,10/7/2015
507,44,Mujer,Principal ,Buenos Aires,Apuñalamiento,10/6/2015
523,59,Trans - Femenina,Principal ,Santa Fé,Golpes - Apuñalamiento - Disparo de bala,9/25/2015
503,53,Mujer,Principal ,Salta,Acuchillamiento,9/23/2015
505,43,Mujer,Principal ,Misiones,Quemaduras,9/21/2015
192,20,Mujer,Principal ,Neuquén,Disparo de bala,9/21/2015
495,27,Mujer,Principal ,Mendoza,Golpes,9/20/2015
527,17,Mujer,Principal ,Buenos Aires,Se desconoce,9/18/2015
494,25,Mujer,Principal ,Buenos Aires,Golpes,9/18/2015
484,36,Mujer,Principal ,Neuquén,Disparo de bala,9/12/2015
483,24,Mujer,Principal ,Santa Fé,Disparo de bala,9/12/2015
477,85,Mujer,Principal ,CABA,Estrangulamiento,9/10/2015
522,26,Travesti,Principal ,Santa Cruz,Se desconoce,9/6/2015
533,41,Mujer,Principal ,CABA,Quemaduras,9/5/2015
454,50,Mujer,Principal ,Entre Ríos ,Golpes - Estrangulamiento,8/31/2015
450,51,Mujer,Principal ,Buenos Aires,Disparo de bala,8/31/2015
569,49,Mujer,Principal ,Neuquén,Quemaduras,8/27/2015
473,46,Mujer,Principal ,Corrientes,Golpes - Estrangulamiento,8/27/2015
446,35,Mujer,Principal ,Buenos Aires,Disparo de bala,8/25/2015
446,8,Mujer,Vinculado,Buenos Aires,Disparo de bala,8/25/2015
442,17,Mujer,Principal ,Entre Ríos ,Se desconoce,8/25/2015
478,73,Mujer,Principal ,Buenos Aires,Asfixia,8/24/2015
447,25,Mujer,Principal ,Córdoba,Disparo de bala,8/24/2015
444,39,Mujer,Principal ,Buenos Aires,Acuchillamiento - Golpes - Otros,8/24/2015
448,33,Mujer,Principal ,Buenos Aires,Otros,8/22/2015
502,44,Mujer,Principal ,Buenos Aires,Acuchillamiento - Golpes,8/21/2015
480,42,Mujer,Principal ,Buenos Aires,Golpes,8/19/2015
449,16,Mujer,Principal ,Misiones,Acuchillamiento,8/16/2015
409,52,Mujer,Principal ,Buenos Aires,Estrangulamiento - Quemaduras,8/15/2015
383,52,Mujer,Principal ,Buenos Aires,Estrangulamiento - Quemaduras,8/15/2015
482,24,Mujer,Principal ,Buenos Aires,Golpes - Otros,8/13/2015
445,52,Mujer,Principal ,Buenos Aires,Golpes,8/8/2015
318,45,Mujer,Principal ,Buenos Aires,Quemaduras,8/8/2015
402,4,Hombre,Vinculado,Córdoba,Acuchillamiento - Disparo de Bala,8/4/2015
402,7,Hombre,Vinculado,Córdoba,Acuchillamiento - Disparo de Bala,8/4/2015
248,16,Mujer,Principal ,Salta,Asfixia,8/3/2015
479,38,Mujer,Principal ,Buenos Aires,Quemaduras,8/2/2015
193,23,Mujer,Principal ,Buenos Aires,Acuchillamiento,7/30/2015
408,17,Mujer,Principal ,Entre Ríos ,Golpes,7/29/2015
231,30,Mujer,Principal ,San Luis ,Golpes,7/29/2015
198,47,Mujer,Principal ,Buenos Aires,Disparo de bala,7/27/2015
191,34,Mujer,Principal ,Santiago del Estero,Acuchillamiento,7/26/2015
187,34,Travesti,Principal ,Córdoba,Golpes  - Otros,7/25/2015
186,20,Mujer,Principal ,CABA,Disparo de bala,7/24/2015
734,24,Mujer,Principal ,Mendoza,Se desconoce,7/19/2015
475,22,Mujer,Principal ,Buenos Aires,Acuchillamiento,7/19/2015
190,13,Mujer,Principal ,Jujuy,No hay cuerpo,7/19/2015
393,16,Mujer,Principal ,Buenos Aires,Disparo de bala,7/18/2015
481,81,Mujer,Principal ,Buenos Aires,Golpes,7/15/2015
172,31,Mujer,Principal ,Santiago del Estero,Acuchillamiento - Otros,7/13/2015
157,49,Mujer,Principal ,La Pampa,Disparo de bala,7/12/2015
145,40,Mujer,Principal ,Buenos Aires,Acuchillamiento - Golpes - Estrangulamiento,7/8/2015
174,21,Mujer,Principal ,Salta,Quemaduras,7/6/2015
127,22,Mujer,Principal ,Salta,Golpes,7/2/2015
123,17,Mujer,Principal ,Buenos Aires,Acuchillamiento,7/1/2015
109,20,Mujer,Principal ,Buenos Aires,Golpes,6/27/2015
95,38,Mujer,Principal ,Chaco,Apuñalamiento,6/26/2015
188,25,Mujer,Principal ,Buenos Aires,No hay cuerpo,6/19/2015
276,39,Mujer,Principal ,Corrientes,Acuchillamiento,6/18/2015
279,17,Mujer,Principal ,Chaco,Golpes - Acuchillamiento - Otros,6/17/2015
209,23,Mujer,Principal ,Santiago del Estero,Acuchillamiento,6/12/2015
65,2,Mujer,Vincualado,Buenos Aires,Golpes,6/12/2015
220,1,Mujer,Principal ,Buenos Aires,Golpes,6/10/2015
130,40,Mujer,Principal ,Formosa,Quemaduras,6/7/2015
39,45,Mujer Lesbiana,Principal ,Santa Fé,Quemaduras,6/7/2015
67,42,Mujer,Principal ,Santiago del Estero,Golpes - Quemaduras,6/6/2015
121,39,Travesti,Principal ,Buenos Aires,Disparo de bala,6/5/2015
487,60,Mujer,Principal ,Chubut,Disparo de bala,6/3/2015
395,16,Mujer,Principal ,Corrientes,Estrangulamiento,6/3/2015
304,16,Mujer,Vincualado,Corrientes,Degollamiento,6/3/2015
396,28,Mujer,Principal ,Buenos Aires,Disparo de bala,6/1/2015
154,53,Mujer,Principal ,Jujuy,Golpes  - Acuchillamiento,5/30/2015
90,43,Mujer,Principal ,Buenos Aires,Machetazos,5/29/2015
394,22,Mujer,Principal ,Buenos Aires,Quemaduras,5/28/2015
184,23,Mujer,Principal ,Buenos Aires,Otros,5/25/2015
89,18,Mujer,Principal ,Buenos Aires,Golpes - Asfixia,5/23/2015
456,15,Mujer,Principal ,Buenos Aires,Disparo de bala,5/21/2015
108,16,Mujer,Principal ,Corrientes,Estrangulamiento,5/21/2015
105,51,Mujer,Principal ,Córdoba,A machetazos,5/21/2015
317,17,Mujer,Principal ,Corrientes,Disparo de bala,5/18/2015
223,56,Mujer,Principal ,Mendoza,Apuñalamiento,5/15/2015
268,74,Mujer,Principal ,Buenos Aires,Disparo de bala,5/12/2015
62,14,Mujer,Principal ,Santa Fé,Golpes,5/10/2015
152,24,Mujer,Principal ,CABA,Estrangulamiento,5/4/2015
128,49,Mujer,Principal ,CABA,Acuchillamiento,5/2/2015
171,32,Mujer,Principal ,Chaco,Golpes - Quemaduras - Otros,5/1/2015
529,44,Mujer,Principal ,Buenos Aires,Disparo de bala,4/29/2015
380,44,Mujer,Principal ,Buenos Aires,Disparo de bala,4/29/2015
384,68,Mujer,Principal ,Mendoza,Asfixia,4/28/2015
103,38,Mujer,Principal ,Córdoba,Disparo de bala,4/28/2015
104,35,Mujer,Principal ,Córdoba,Disparo de bala,4/24/2015
229,12,Mujer,Principal ,Misiones,Estrangulamiento - Otros,4/22/2015
308,16,Mujer,Principal ,Buenos Aires,Disparo de bala,4/21/2015
452,7,Mujer,Principal ,Entre Ríos ,Otros,4/20/2015
613,25,Mujer,Principal ,Jujuy,Otros,4/18/2015
347,55,Muier,Principal ,Santa Fé,Disparo de bala,4/16/2015
160,32,Mujer,Principal ,CABA,Disparo de bala,4/15/2015
348,38,Mujer,Principal ,Santa Fé,Disparo de bala,4/14/2015
241,23,Mujer,Principal ,Mendoza,Acuchillamiento,4/13/2015
170,26,Mujer,Principal ,Río Negro ,Se desconoce,4/10/2015
147,50,Mujer,Principal ,Córdoba,Disparo de bala,4/10/2015
58,27,Mujer,Principal ,Buenos Aires,Disparo de bala,4/10/2015
179,22,Mujer,Principal ,Corrientes,Golpes,4/9/2015
150,26,Mujer,Principal ,CABA,Acuchillamiento,4/9/2015
277,29,Mujer,Principal ,Buenos Aires,Disparo de bala,4/8/2015
228,16,Mujer,Principal ,Misiones,Acuchillamiento,4/7/2015
227,48,Mujer,Principal ,Misiones,Acuchillamiento,4/7/2015
161,23,Mujer,Principal ,Neuquén,Desbarrancamiento,4/4/2015
274,40,Mujer,Principal ,Chaco,Acuchillamiento,4/1/2015
167,22,Mujer,Principal ,San Luis ,Disparo de bala,3/31/2015
146,43,Mujer,Principal ,Córdoba,Acuchillamiento - Golpes - Otros,3/30/2015
623,21,Mujer,Principal ,Córdoba,Ahorcamiento,3/27/2015
598,64,Mujer,Principal ,Buenos Aires,Degollamiento,3/27/2015
457,15,Mujer,Vinculado,Buenos Aires,Asfixia,3/27/2015
619,38,Mujer,Principal ,Chubut,Ahorcamiento,3/23/2015
10,26,Mujer,Principal ,Buenos Aires,,3/20/2015
451,40,Mujer,Principal ,Entre Ríos ,Acuchillamiento,3/18/2015
262,23,Mujer,Principal ,Tucumán,Golpes,3/18/2015
91,26,Mujer,Principal ,CABA,Golpes,3/16/2015
168,44,Mujer,Principal ,Corrientes,Acuchillamiento,3/15/2015
539,20,Mujer,Principal ,Buenos Aires,Asfixia - Estrangulamiento,3/14/2015
94,19,Mujer,Principal ,CABA,Asfixia,3/14/2015
453,47,Mujer,Principal ,Entre Ríos ,Quemaduras,3/12/2015
143,35,Mujer,Principal ,Córdoba,Ahorcamiento,3/11/2015
615,34,Mujer,Principal ,Córdoba,Asfixia,3/4/2015
716,33,Travesti,Principal ,Mendoza,Acuchillamiento,3/1/2015
169,27,Mujer,Principal ,Buenos Aires,Acuchillamiento - Golpes - Otros,3/1/2015
18,44,Mujer,Principal ,CABA,Acuchillamiento,2/24/2015
17,19,Mujer,Vinculado,CABA,Acuchillamiento,2/24/2015
138,41,Mujer,Principal ,Córdoba,Apuñalamiento - Degollamiento,2/23/2015
66,20,Mujer,Principal ,Buenos Aires,Golpes,2/23/2015
47,58,Mujer,Principal ,Santa Fé,Apuñalamiento,2/23/2015
14,,Mujer,Principal ,Buenos Aires,Apuñalamiento,2/23/2015
485,8 meses,Mujer,Principal ,Buenos Aires,Golpes,2/16/2015
386,57,Mujer,Principal ,Mendoza,Disparo de bala,2/13/2015
163,18,Mujer,Principal ,Santa Fé,Ahorcamiento,2/13/2015
75,18,Mujer,Principal ,La Rioja,Disparo de bala,2/12/2015
313,46,Mujer,Principal ,Entre Ríos ,Disparo de bala,2/7/2015
142,51,Mujer,Principal ,Córdoba,Ahorcamiento,2/3/2015
496,45,Mujer,Principal ,Neuquén,Disparo de bala,2/2/2015
720,21,Mujer,Principal ,Jujuy,Ahorcamiento,2/1/2015
512,21,Mujer,Principal ,Formosa,Apuñalamiento,1/30/2015
419,14,Mujer,Principal ,Buenos Aires,Disparo de bala,1/30/2015
140,34,Mujer,Principal ,Buenos Aires,Acuchillamiento,1/30/2015
225,2,Mujer,Principal ,Misiones,Golpes,1/29/2015
29,34,Mujer,Principal ,Córdoba,Apuñalamiento,1/28/2015
476,Menor de edad,Mujer,Principal ,Misiones,Golpes,1/27/2015
640,60,Mujer,Principal ,Salta,Golpes,1/25/2015
